Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
217.9999999999919	10.67530687172092	0.036455019018757875	-0.02034412812232863
218.0999999999919	10.674809559731875	0.03614513536300568	-0.020346168391319443
218.1999999999919	10.674312900452978	0.035835466186868316	-0.020348206984612757
218.29999999999188	10.67381689356575	0.035526011648492666	-0.020350243901747663
218.39999999999188	10.673321538751074	0.03521677190564618	-0.020352279142265926
218.49999999999187	10.6728268356892	0.03490774711571633	-0.020354312705711974
218.59999999999187	10.672332784059742	0.03459893743571011	-0.020356344591632897
218.69999999999186	10.671839383541682	0.0342903430222535	-0.020358374799578458
218.79999999999185	10.671346633813368	0.03398196403159094	-0.020360403329101082
218.89999999999185	10.670854534552516	0.033673800619584845	-0.020362430179755864
218.99999999999184	10.670363085436213	0.03336585294171506	-0.02036445535110057
219.09999999999184	10.669872286140915	0.033058121153078386	-0.020366478842695625
219.19999999999183	10.669382136342449	0.03275060540838802	-0.02036850065410414
219.29999999999183	10.668892635716013	0.03244330586197309	-0.02037052078489188
219.39999999999182	10.668403783936178	0.03213622266777812	-0.02037253923462729
219.49999999999181	10.667915580676887	0.03182935597936253	-0.02037455600288148
219.5999999999918	10.66742802561146	0.03152270594990016	-0.020376571089228232
219.6999999999918	10.666941118412591	0.031216272732178706	-0.020378584493244006
219.7999999999918	10.666454858752349	0.030910056478599287	-0.020380596214507933
219.8999999999918	10.66596924630218	0.030604057341175894	-0.02038260625260181
219.9999999999918	10.665484280732906	0.030298275471534908	-0.02038461460711011
220.09999999999178	10.664999961714734	0.029992711020914622	-0.020386621277619987
220.19999999999177	10.664516288917243	0.02968736414016472	-0.020388626263721257
220.29999999999177	10.664033262009395	0.029382234979745795	-0.020390629565006417
220.39999999999176	10.663550880659535	0.029077323689728853	-0.020392631181070642
220.49999999999176	10.663069144535388	0.02877263041979483	-0.020394631111511775
220.59999999999175	10.662588053304061	0.028468155319234092	-0.02039662935593034
220.69999999999175	10.662107606632047	0.028163898536945953	-0.020398625913929536
220.79999999999174	10.66162780418522	0.027859860221438194	-0.02040062078511524
220.89999999999173	10.661148645628847	0.027556040520826577	-0.020402613969096005
220.99999999999173	10.660670130627574	0.027252439582834357	-0.020404605465483054
221.09999999999172	10.660192258845436	0.026949057554791808	-0.020406595273890295
221.19999999999172	10.65971502994586	0.026645894583635733	-0.020408583393934317
221.2999999999917	10.659238443591656	0.026342950815909	-0.020410569825234377
221.3999999999917	10.65876249944503	0.02604022639776006	-0.02041255456741242
221.4999999999917	10.658287197167576	0.025737721474942472	-0.020414537620093057
221.5999999999917	10.657812536420279	0.02543543619281442	-0.020416518982903593
221.6999999999917	10.657338516863517	0.025133370696338263	-0.020418498655474005
221.79999999999168	10.656865138157064	0.024831525130080054	-0.02042047663743695
221.89999999999168	10.656392399960087	0.02452989963820907	-0.020422452928427766
221.99999999999167	10.655920301931147	0.02422849436449735	-0.020424427528084467
222.09999999999167	10.655448843728204	0.02392730945231922	-0.02042640043604775
222.19999999999166	10.654978025008612	0.023626345044650856	-0.020428371651960996
222.29999999999166	10.654507845429126	0.023325601284069786	-0.02043034117547026
222.39999999999165	10.654038304645901	0.023025078312754462	-0.020432309006224284
222.49999999999164	10.653569402314488	0.022724776272483784	-0.020434275143874487
222.59999999999164	10.653101138089843	0.022424695304636654	-0.02043623958807497
222.69999999999163	10.65263351162632	0.02212483555019151	-0.020438202338482515
222.79999999999163	10.652166522577678	0.02182519714972588	-0.02044016339475659
222.89999999999162	10.651700170597081	0.021525780243415928	-0.020442122756559336
222.99999999999162	10.651234455337095	0.02122658497103601	-0.020444080423555583
223.0999999999916	10.650769376449693	0.020927611471958218	-0.020446036395412842
223.1999999999916	10.650304933586256	0.020628859885151937	-0.020447990671801305
223.2999999999916	10.649841126397567	0.020330330349183398	-0.020449943252393844
223.3999999999916	10.649377954533824	0.02003202300221524	-0.02045189413686602
223.4999999999916	10.64891541764463	0.019733937982006067	-0.02045384332489607
223.59999999999158	10.648453515379002	0.019436075425910002	-0.02045579081616492
223.69999999999158	10.647992247385362	0.019138435470876257	-0.020457736610356166
223.79999999999157	10.647531613311552	0.01884101825344869	-0.0204596807071561
223.89999999999156	10.64707161280482	0.01854382390976538	-0.02046162310625369
223.99999999999156	10.646612245511834	0.018246852575558175	-0.020463563807340594
224.09999999999155	10.646153511078673	0.01795010438615229	-0.02046550281011114
224.19999999999155	10.645695409150832	0.01765357947646585	-0.020467440114262353
224.29999999999154	10.645237939373226	0.017357277981009465	-0.020469375719493928
224.39999999999154	10.644781101390185	0.01706120003388583	-0.02047130962550825
224.49999999999153	10.644324894845461	0.01676534576878927	-0.020473241832010387
224.59999999999152	10.64386931938222	0.01646971531900533	-0.02047517233870809
224.69999999999152	10.643414374643058	0.016174308817410357	-0.020477101145311788
224.7999999999915	10.642960060269983	0.01587912639647108	-0.0204790282515346
224.8999999999915	10.642506375904432	0.015584168188244176	-0.020480953657092318
224.9999999999915	10.642053321187262	0.015289434324375888	-0.020482877361703428
225.0999999999915	10.641600895758758	0.014994924936101574	-0.02048479936508909
225.1999999999915	10.64114909925863	0.014700640154245317	-0.020486719666973147
225.29999999999148	10.640697931326011	0.014406580109219512	-0.02048863826708213
225.39999999999148	10.640247391599468	0.014112744931024447	-0.02049055516514525
225.49999999999147	10.63979747971699	0.013819134749247905	-0.020492470360894393
225.59999999999147	10.639348195315998	0.013525749693064758	-0.02049438385406414
225.69999999999146	10.638899538033348	0.01323258989123656	-0.020496295644391746
225.79999999999146	10.638451507505321	0.01293965547211115	-0.020498205731617147
225.89999999999145	10.638004103367633	0.012646946563622244	-0.020500114115482963
225.99999999999145	10.637557325255434	0.012354463293289044	-0.020502020795734495
226.09999999999144	10.63711117280331	0.012062205788215832	-0.02050392577211973
226.19999999999143	10.63666564564528	0.011770174175091597	-0.020505829044389322
226.29999999999143	10.6362207434148	0.011478368580189613	-0.020507730612296625
226.39999999999142	10.635776465744764	0.011186789129367065	-0.02050963047559766
226.49999999999142	10.635332812267503	0.010895435948064656	-0.020511528634051136
226.5999999999914	10.63488978261479	0.010604309161306223	-0.020513425087418435
226.6999999999914	10.634447376417839	0.01031340889369834	-0.02051531983546363
226.7999999999914	10.634005593307302	0.010022735269429952	-0.02051721287795346
226.8999999999914	10.633564432913277	0.009732288412271967	-0.020519104214657354
226.9999999999914	10.633123894865303	0.009442068445576901	-0.02052099384534742
227.09999999999138	10.632683978792366	0.009152075492278488	-0.020522881769798437
227.19999999999138	10.632244684322895	0.008862309674891293	-0.020524767987787875
227.29999999999137	10.631806011084768	0.00857277111551036	-0.02052665249909587
227.39999999999137	10.63136795870531	0.008283459935810814	-0.02052853530350525
227.49999999999136	10.630930526811293	0.007994376257047513	-0.020530416400801506
227.59999999999135	10.63049371502894	0.00770552020005466	-0.020532295790772814
227.69999999999135	10.630057522983927	0.007416891885245438	-0.02053417347321003
227.79999999999134	10.629621950301377	0.007128491432611652	-0.020536049447906685
227.89999999999134	10.62918699660587	0.006840318961723358	-0.02053792371465898
227.99999999999133	10.628752661521437	0.006552374591728505	-0.020539796273265805
228.09999999999133	10.628318944671564	0.006264658441352565	-0.020541667123528715
228.19999999999132	10.627885845679195	0.005977170628898185	-0.020543536265251947
228.29999999999131	10.62745336416673	0.005689911272244824	-0.020545403698242405
228.3999999999913	10.627021499756024	0.005402880488848397	-0.02054726942230968
228.4999999999913	10.626590252068397	0.005116078395740931	-0.020549133437266026
228.5999999999913	10.626159620724621	0.004829505109530197	-0.02055099574292638
228.6999999999913	10.625729605344938	0.004543160746399373	-0.020552856339108343
228.7999999999913	10.625300205549046	0.004257045422106694	-0.020554715225632198
228.89999999999128	10.624871420956106	0.003971159251985099	-0.020556572402320897
228.99999999999127	10.624443251184749	0.003685502350941898	-0.020558427869000064
229.09999999999127	10.624015695853064	0.0034000748334584267	-0.020560281625497993
229.19999999999126	10.623588754578611	0.003114876813589694	-0.020562133671645652
229.29999999999126	10.623162426978416	0.002829908404964055	-0.02056398400727668
229.39999999999125	10.622736712668972	0.0025451697207828747	-0.020565832632227384
229.49999999999125	10.622311611266246	0.002260660873820189	-0.02056767954633674
229.59999999999124	10.62188712238567	0.0019763819764223698	-0.0205695247494464
229.69999999999123	10.62146324564215	0.001692333140507798	-0.020571368241400677
229.79999999999123	10.621039980650066	0.0014085144775665287	-0.020573210022046554
229.89999999999122	10.620617327023268	0.0011249260986599691	-0.020575050091233685
229.99999999999122	10.620195284375086	0.0008415681144205551	-0.020576888448814386
230.0999999999912	10.619773852318321	0.0005584406350514191	-0.020578725094643646
230.1999999999912	10.619353030465255	0.0002755437703260698	-0.020580560028579113
230.2999999999912	10.618932818427645	-7.1223704119188335e-06	-0.020582393250481106
230.3999999999912	10.618513215816728	-0.0002895576798858848	-0.02058422476026003
230.4999999999912	10.618094222243256	-0.0005717623378529285	-0.020586054566133667
230.59999999999118	10.617675837318105	-0.000853736732313198	-0.020587882682332567
230.69999999999118	10.617258060652707	-0.0011354812383526187	-0.020589709122683375
230.79999999999117	10.61684089185902	-0.001416996218491419	-0.020591533900619508
230.89999999999117	10.616424330549505	-0.0016982820230234614	-0.02059335702919153
230.99999999999116	10.616008376337101	-0.00197933899034662	-0.020595178521077288
231.09999999999116	10.615593028835201	-0.002260167447284438	-0.020596998388591733
231.19999999999115	10.61517828765763	-0.0025407677093993125	-0.020598816643696543
231.29999999999114	10.614764152418621	-0.0028211400812974074	-0.02060063329800944
231.39999999999114	10.614350622732795	-0.003101284856925517	-0.02060244836281329
231.49999999999113	10.61393769821514	-0.0033812023198601187	-0.02060426184906496
231.59999999999113	10.613525378480988	-0.003660892743588776	-0.020606073767403938
231.69999999999112	10.613113663145995	-0.003940356391784147	-0.020607884128160735
231.79999999999112	10.612702551826125	-0.004219593518570737	-0.02060969294136505
231.8999999999911	10.612292044137625	-0.0044986043687846285	-0.020611500216753738
231.9999999999911	10.611882139697013	-0.004777389178226368	-0.020613305963778555
232.0999999999911	10.611472838121054	-0.005055948173907167	-0.02061511019161372
232.1999999999911	10.611064139026748	-0.005334281574288613	-0.020616912909163246
232.2999999999911	10.610656042031307	-0.005612389589516075	-0.02061871412506811
232.39999999999108	10.610248546752144	-0.005890272421645918	-0.02062051384771321
232.49999999999108	10.609841652806852	-0.0061679302648667625	-0.02062231208523416
232.59999999999107	10.60943535981319	-0.006445363305714893	-0.020624108845523896
232.69999999999106	10.60902966738907	-0.006722571723283979	-0.020625904136239104
232.79999999999106	10.608624575152538	-0.006999555689429274	-0.02062769796480649
232.89999999999105	10.608220082721763	-0.007276315368966425	-0.020629490338428876
232.99999999999105	10.607816189715018	-0.0075528509198650355	-0.02063128126409114
233.09999999999104	10.607412895750674	-0.00782916249343715	-0.020633070748565997
233.19999999999104	10.607010200447178	-0.00810525023452073	-0.020634858798419645
233.29999999999103	10.606608103423046	-0.00838111428165832	-0.020636645420017228
233.39999999999102	10.606206604296847	-0.00865675476727099	-0.02063843061952819
233.49999999999102	10.605805702687194	-0.008932171817827697	-0.02064021440293146
233.599999999991	10.605405398212728	-0.009207365554010187	-0.02064199677602054
233.699999999991	10.605005690492108	-0.009482336090873527	-0.020643777744408405
233.799999999991	10.604606579144	-0.00975708353800243	-0.020645557313532327
233.899999999991	10.604208063787068	-0.010031607999663454	-0.02064733548865853
233.999999999991	10.603810144039956	-0.01030590957495318	-0.020649112274886756
234.09999999999098	10.603412819521287	-0.010579988357942488	-0.02065088767715469
234.19999999999098	10.603016089849646	-0.010853844437817029	-0.02065266170024227
234.29999999999097	10.602619954643576	-0.011127477899014008	-0.020654434348775903
234.39999999999097	10.602224413521558	-0.011400888821355334	-0.020656205627232548
234.49999999999096	10.601829466102014	-0.01167407728017729	-0.02065797553994369
234.59999999999096	10.60143511200329	-0.01194704334645678	-0.02065974409109924
234.69999999999095	10.601041350843651	-0.012219787086934218	-0.020661511284751296
234.79999999999094	10.60064818224127	-0.012492308564233234	-0.02066327712481783
234.89999999999094	10.60025560581422	-0.012764607836977172	-0.020665041615086262
234.99999999999093	10.599863621180466	-0.013036684959902562	-0.020666804759216957
235.09999999999093	10.599472227957857	-0.013308539983969565	-0.02066856656074661
235.19999999999092	10.59908142576412	-0.013580172956469549	-0.020670327023091562
235.29999999999092	10.598691214216853	-0.013851583921129795	-0.020672086149551013
235.3999999999909	10.598301592933511	-0.014122772918215454	-0.02067384394331016
235.4999999999909	10.597912561531409	-0.01439373998462884	-0.02067560040744325
235.5999999999909	10.597524119627707	-0.014664485154006078	-0.020677355544916554
235.6999999999909	10.597136266839405	-0.01493500845681124	-0.020679109358591255
235.7999999999909	10.596749002783342	-0.015205309920427961	-0.020680861851226272
235.89999999999088	10.596362327076184	-0.015475389569248686	-0.020682613025481005
235.99999999999088	10.595976239334417	-0.01574524742476153	-0.020684362883918003
236.09999999999087	10.595590739174346	-0.016014883505634882	-0.020686111429005567
236.19999999999087	10.595205826212087	-0.016284297827799766	-0.020687858663120288
236.29999999999086	10.59482150006356	-0.016553490404530035	-0.020689604588549508
236.39999999999085	10.594437760344483	-0.01682246124652045	-0.020691349207493732
236.49999999999085	10.594054606670374	-0.017091210361962726	-0.02069309252206895
236.59999999999084	10.593672038656534	-0.01735973775661955	-0.020694834534308936
236.69999999999084	10.593290055918052	-0.017628043433896658	-0.02069657524616745
236.79999999999083	10.592908658069796	-0.017896127394913044	-0.020698314659520402
236.89999999999083	10.592527844726407	-0.018163989638569276	-0.020700052776167963
236.99999999999082	10.592147615502297	-0.018431630161614053	-0.020701789597836598
237.0999999999908	10.591767970011645	-0.018699048958708994	-0.02070352512618107
237.1999999999908	10.591388907868392	-0.01896624602249173	-0.020705259362786377
237.2999999999908	10.591010428686234	-0.01923322134363733	-0.020706992309169656
237.3999999999908	10.59063253207862	-0.01949997491091811	-0.020708723966781997
237.4999999999908	10.590255217658752	-0.019766506711261903	-0.020710454337010263
237.59999999999079	10.589878485039574	-0.020032816729808736	-0.020712183421178823
237.69999999999078	10.589502333833773	-0.020298904949966085	-0.020713911220551245
237.79999999999077	10.589126763653775	-0.02056477135346262	-0.02071563773633197
237.89999999999077	10.588751774111742	-0.020830415920400584	-0.0207173629696679
237.99999999999076	10.588377364819564	-0.02109583862930676	-0.02071908692164999
238.09999999999076	10.588003535388863	-0.02136103945718214	-0.02072080959331476
238.19999999999075	10.587630285430981	-0.021626018379550242	-0.020722530985645794
238.29999999999075	10.58725761455699	-0.02189077537050419	-0.020724251099575177
238.39999999999074	10.586885522377672	-0.022155310402752558	-0.02072596993598492
238.49999999999073	10.586514008503535	-0.022419623447663992	-0.020727687495708316
238.59999999999073	10.586143072544791	-0.02268371447531068	-0.020729403779531298
238.69999999999072	10.585772714111371	-0.02294758345451068	-0.020731118788193725
238.79999999999072	10.58540293281291	-0.023211230352869115	-0.020732832522390665
238.8999999999907	10.585033728258747	-0.02347465513681832	-0.020734544982773613
238.9999999999907	10.58466510005793	-0.023737857771656917	-0.020736256169951707
239.0999999999907	10.584297047819202	-0.02400083822158786	-0.0207379660844929
239.1999999999907	10.583929571151009	-0.024263596449755506	-0.020739674726925086
239.2999999999907	10.583562669661491	-0.0245261324182817	-0.020741382097737227
239.39999999999068	10.583196342958486	-0.02478844608830091	-0.02074308819738043
239.49999999999068	10.58283059064952	-0.025050537419994443	-0.02074479302626899
239.59999999999067	10.582465412341811	-0.02531240637262378	-0.02074649658478143
239.69999999999067	10.582100807642268	-0.025574052904563025	-0.020748198873261486
239.79999999999066	10.581736776157484	-0.0258354769733305	-0.02074989989201909
239.89999999999065	10.581373317493739	-0.026096678535619536	-0.02075159964133131
239.99999999999065	10.581010431256994	-0.026357657547328422	-0.02075329812144328
240.09999999999064	10.580648117052892	-0.026618413963589608	-0.020754995332569085
240.19999999999064	10.580286374486757	-0.02687894773879813	-0.020756691274892648
240.29999999999063	10.579925203163592	-0.027139258826639277	-0.02075838594856857
240.39999999999063	10.579564602688075	-0.027399347180115555	-0.020760079353722972
240.49999999999062	10.579204572664562	-0.027659212751572956	-0.02076177149045429
240.59999999999062	10.578845112697083	-0.02791885549272649	-0.020763462358834067
240.6999999999906	10.578486222389339	-0.028178275354685114	-0.020765151958907716
240.7999999999906	10.578127901344706	-0.028437472287975978	-0.02076684029069527
240.8999999999906	10.577770149166227	-0.02869644624256803	-0.020768527354192108
240.9999999999906	10.577412965456617	-0.02895519716789502	-0.020770213149369648
241.0999999999906	10.577056349818259	-0.02921372501287792	-0.020771897676176057
241.19999999999058	10.576700301853203	-0.029472029725946713	-0.020773580934536903
241.29999999999058	10.576344821163165	-0.029730111255061663	-0.020775262924355817
241.39999999999057	10.575989907349527	-0.029987969547734004	-0.02077694364551513
241.49999999999056	10.575635560013335	-0.03024560455104609	-0.020778623097876488
241.59999999999056	10.5752817787553	-0.03050301621167104	-0.02078030128128145
241.69999999999055	10.574928563175794	-0.030760204475891846	-0.020781978195552088
241.79999999999055	10.57457591287485	-0.031017169289620002	-0.020783653840491544
241.89999999999054	10.574223827452167	-0.031273910598413654	-0.020785328215884597
241.99999999999054	10.573872306507099	-0.031530428347495254	-0.020787001321498202
242.09999999999053	10.57352134963866	-0.031786722481768774	-0.020788673157082018
242.19999999999052	10.57317095644553	-0.032042792945836486	-0.020790343722368924
242.29999999999052	10.57282112652604	-0.032298639684015244	-0.020792013017075513
242.3999999999905	10.572471859478183	-0.032554262640352445	-0.02079368104090258
242.4999999999905	10.572123154899609	-0.03280966175864149	-0.020795347793535614
242.5999999999905	10.571775012387624	-0.03306483698243687	-0.020797013274645237
242.6999999999905	10.571427431539192	-0.03331978825506888	-0.020798677483887664
242.7999999999905	10.57108041195093	-0.03357451551965793	-0.020800340420905148
242.89999999999048	10.570733953219117	-0.033829018719128495	-0.0208020020853264
242.99999999999048	10.570388054939679	-0.03408329779622272	-0.020803662476766994
243.09999999999047	10.570042716708205	-0.03433735269351362	-0.0208053215948298
243.19999999999047	10.569697938119932	-0.034591183353418015	-0.02080697943910536
243.29999999999046	10.569353718769756	-0.03484478971820906	-0.02080863600917226
243.39999999999046	10.569010058252227	-0.035098171730028514	-0.02081029130459753
243.49999999999045	10.568666956161545	-0.03535132933089862	-0.020811945324937
243.59999999999044	10.568324412091568	-0.03560426246273378	-0.02081359806973564
243.69999999999044	10.567982425635806	-0.0358569710673518	-0.020815249538527928
243.79999999999043	10.567640996387423	-0.03610945508648498	-0.02081689973083817
243.89999999999043	10.567300123939233	-0.0363617144617908	-0.020818548646180834
243.99999999999042	10.566959807883709	-0.03661374913486245	-0.020820196284060868
244.09999999999042	10.566620047812972	-0.036865559047238955	-0.020821842643974013
244.1999999999904	10.566280843318795	-0.037117144140415156	-0.020823487725407104
244.2999999999904	10.56594219399261	-0.03736850435585139	-0.020825131527838363
244.3999999999904	10.565604099425498	-0.037619639634982896	-0.02082677405073769
244.4999999999904	10.565266559208192	-0.03787054991922903	-0.020828415293566944
244.5999999999904	10.564929572931081	-0.03812123515000221	-0.020830055255780206
244.69999999999038	10.564593140184204	-0.038371695268716643	-0.020831693936824054
244.79999999999038	10.564257260557255	-0.03862193021679683	-0.02083333133613782
244.89999999999037	10.56392193363958	-0.03887193993568585	-0.020834967453153837
244.99999999999037	10.56358715902018	-0.03912172436685345	-0.02083660228729769
245.09999999999036	10.563252936287707	-0.03937128345180388	-0.020838235837988443
245.19999999999035	10.562919265030468	-0.039620617132083605	-0.020839868104638892
245.29999999999035	10.562586144836422	-0.03986972534928876	-0.020841499086655776
245.39999999999034	10.562253575293182	-0.04011860804507243	-0.020843128783439996
245.49999999999034	10.561921555988018	-0.040367265161151765	-0.020844757194386842
245.59999999999033	10.56159008650785	-0.04061569663931487	-0.02084638431888619
245.69999999999033	10.561259166439257	-0.04086390242142759	-0.02084801015632272
245.79999999999032	10.560928795368467	-0.04111188244944004	-0.020849634706076096
245.8999999999903	10.560598972881365	-0.041359636665393065	-0.02085125796752118
245.9999999999903	10.560269698563495	-0.04160716501142443	-0.0208528799400282
246.0999999999903	10.559940972000051	-0.04185446742977495	-0.020854500622962947
246.1999999999903	10.559612792775885	-0.04210154386279441	-0.020856120015686954
246.2999999999903	10.559285160475504	-0.04234839425294735	-0.020857738117557666
246.39999999999029	10.558958074683073	-0.0425950185428187	-0.020859354927928606
246.49999999999028	10.55863153498241	-0.042841416675119294	-0.020860970446149544
246.59999999999027	10.558305540956995	-0.043087588592691226	-0.020862584671566663
246.69999999999027	10.557980092189963	-0.04333353423851307	-0.02086419760352271
246.79999999999026	10.557655188264103	-0.04357925355570497	-0.020865809241357145
246.89999999999026	10.557330828761868	-0.04382474648753365	-0.0208674195844063
246.99999999999025	10.557007013265366	-0.04407001297741719	-0.020869028632003517
247.09999999999025	10.556683741356364	-0.044315052968929805	-0.02087063638347929
247.19999999999024	10.556361012616287	-0.04455986640580645	-0.02087224283816141
247.29999999999023	10.556038826626223	-0.044804453231947275	-0.020873847995375085
247.39999999999023	10.555717182966918	-0.04504881339142205	-0.02087545185444308
247.49999999999022	10.555396081218777	-0.045292946828474394	-0.02087705441468584
247.59999999999022	10.55507552096187	-0.04553685348752599	-0.02087865567542162
247.6999999999902	10.554755501775922	-0.045780533313180605	-0.020880255635966606
247.7999999999902	10.554436023240326	-0.04602398625022809	-0.020881854295635018
247.8999999999902	10.554117084934134	-0.04626721224364823	-0.020883451653739244
247.9999999999902	10.553798686436062	-0.04651021123861451	-0.020885047709589943
248.0999999999902	10.55348082732449	-0.04675298318049781	-0.020886642462496146
248.19999999999018	10.55316350717746	-0.046995528014869975	-0.02088823591176538
248.29999999999018	10.55284672557268	-0.04723784568750733	-0.020889828056703755
248.39999999999017	10.55253048208752	-0.0474799361443941	-0.02089141889661607
248.49999999999017	10.552214776299017	-0.04772179933172574	-0.020893008430805916
248.59999999999016	10.551899607783877	-0.047963435195912174	-0.020894596658575765
248.69999999999015	10.551584976118468	-0.04820484368358099	-0.020896183579227068
248.79999999999015	10.551270880878825	-0.048446024741580516	-0.02089776919206034
248.89999999999014	10.550957321640652	-0.04868697831698287	-0.020899353496375256
248.99999999999014	10.550644297979325	-0.048927704357086876	-0.02090093649147073
249.09999999999013	10.550331809469881	-0.049168202809420955	-0.020902518176645003
249.19999999999013	10.550019855687031	-0.04940847362174595	-0.020904098551195724
249.29999999999012	10.549708436205156	-0.04964851674205784	-0.020905677614420026
249.39999999999011	10.549397550598306	-0.04988833211859046	-0.020907255365614615
249.4999999999901	10.549087198440201	-0.05012791969981805	-0.020908831804075833
249.5999999999901	10.548777379304235	-0.050367279434457866	-0.020910406929099738
249.6999999999901	10.548468092763473	-0.05060641127147264	-0.020911980739982173
249.7999999999901	10.548159338390654	-0.05084531516007302	-0.020913553236018845
249.8999999999901	10.54785111575819	-0.051083991049719925	-0.020915124416505376
249.99999999999008	10.547543424438166	-0.051322438890126894	-0.020916694280737388
250.09999999999008	10.547236264002342	-0.051560658631262336	-0.020918262828010556
250.19999999999007	10.546929634022156	-0.05179865022335174	-0.02091983005762068
250.29999999999006	10.546623534068718	-0.05203641361687983	-0.020921395968863738
250.39999999999006	10.54631796371282	-0.05227394876259266	-0.02092296056103595
250.49999999999005	10.546012922524925	-0.05251125561149973	-0.020924523833433843
250.59999999999005	10.545708410075179	-0.05274833411487593	-0.020926085785354296
250.69999999999004	10.545404425933405	-0.052985184224263536	-0.0209276464160946
250.79999999999004	10.545100969669106	-0.05322180589147414	-0.02092920572495252
250.89999999999003	10.544798040851463	-0.05345819906859052	-0.02093076371122634
250.99999999999002	10.544495639049341	-0.053694363707968464	-0.020932320374214917
251.09999999999002	10.544193763831284	-0.053930299762238565	-0.02093387571321773
251.19999999999	10.54389241476552	-0.05416600718430797	-0.02093542972753493
251.29999999999	10.543591591419958	-0.0544014859273621	-0.020936982416467395
251.39999999999	10.543291293362191	-0.05463673594486633	-0.02093853377931676
251.49999999999	10.542991520159498	-0.05487175719056758	-0.020940083815385476
251.59999999999	10.54269227137884	-0.05510654961849598	-0.020941632523976857
251.69999999998998	10.542393546586867	-0.055341113182966375	-0.02094317990439511
251.79999999998998	10.542095345349914	-0.05557544783857988	-0.020944725955945386
251.89999999998997	10.541797667234002	-0.05580955354022536	-0.02094627067793382
251.99999999998997	10.541500511804841	-0.056043430243080915	-0.020947814069667572
252.09999999998996	10.54120387862783	-0.05627707790261528	-0.02094935613045486
252.19999999998996	10.540907767268056	-0.05651049647458924	-0.020950896859605016
252.29999999998995	10.5406121772903	-0.05674368591505699	-0.020952436256428494
252.39999999998994	10.540317108259027	-0.056976646180367456	-0.020953974320236934
252.49999999998994	10.5400225597384	-0.05720937722716564	-0.02095551105034318
252.59999999998993	10.53972853129227	-0.057441879012393865	-0.020957046446061327
252.69999999998993	10.539435022484186	-0.057674151493293045	-0.020958580506706743
252.79999999998992	10.539142032877386	-0.0579061946274039	-0.020960113231596116
252.89999999998992	10.538849562034803	-0.05813800837256816	-0.020961644620047466
252.9999999999899	10.538557609519069	-0.05836959268692974	-0.0209631746713802
253.0999999999899	10.53826617489251	-0.058600947528935875	-0.020964703384915122
253.1999999999899	10.537975257717148	-0.05883207285733826	-0.020966230759974475
253.2999999999899	10.537684857554705	-0.05906296863119415	-0.02096775679588197
253.3999999999899	10.537394973966599	-0.05929363480986742	-0.020969281491962803
253.49999999998988	10.53710560651395	-0.05952407135302964	-0.0209708048475437
253.59999999998988	10.536816754757577	-0.05975427822066109	-0.020972326861952932
253.69999999998987	10.536528418257998	-0.059984255373051784	-0.020973847534520338
253.79999999998986	10.536240596575434	-0.06021400277080247	-0.02097536686457737
253.89999999998986	10.535953289269811	-0.06044352037482558	-0.020976884851457097
253.99999999998985	10.535666495900754	-0.06067280814634618	-0.020978401494494238
254.09999999998985	10.535380216027596	-0.060901866046902925	-0.02097991679302519
254.19999999998984	10.535094449209371	-0.061130694038348955	-0.020981430746388044
254.29999999998984	10.53480919500482	-0.06135929208285278	-0.020982943353922617
254.39999999998983	10.534524452972395	-0.061587660142899195	-0.020984454614970467
254.49999999998983	10.534240222670247	-0.06181579818129008	-0.020985964528874912
254.59999999998982	10.533956503656242	-0.062043706161145296	-0.02098747309498106
254.6999999999898	10.533673295487953	-0.06227138404590348	-0.020988980312635824
254.7999999999898	10.533390597722661	-0.06249883179932289	-0.02099048618118795
254.8999999999898	10.53310840991736	-0.06272604938548214	-0.02099199069998802
254.9999999999898	10.532826731628754	-0.06295303676878101	-0.0209934938683885
255.0999999999898	10.53254556241326	-0.06317979391394125	-0.020994995685743718
255.19999999998979	10.532264901827006	-0.06340632078600726	-0.02099649615140993
255.29999999998978	10.531984749425837	-0.06363261735034687	-0.020997995264745297
255.39999999998977	10.531705104765312	-0.06385868357265201	-0.020999493025109926
255.49999999998977	10.531425967400704	-0.06408451941893949	-0.021000989431865884
255.59999999998976	10.531147336887003	-0.06431012485555164	-0.021002484484377207
255.69999999998976	10.530869212778917	-0.06453549984915702	-0.021003978182009924
255.79999999998975	10.530591594630872	-0.06476064436675105	-0.02100547052413207
255.89999999998975	10.530314481997014	-0.06498555837565673	-0.0210069615101137
255.99999999998974	10.530037874431205	-0.0652102418435252	-0.021008451139326912
256.09999999998973	10.529761771487031	-0.06543469473833644	-0.021009939411145855
256.19999999998976	10.529486172717801	-0.06565891702839985	-0.021011426324946743
256.2999999999898	10.529211077676543	-0.06588290868235491	-0.02101291188010787
256.3999999999898	10.528936485916008	-0.06610666966917172	-0.021014396076009634
256.4999999999898	10.528662396988674	-0.06633019995815163	-0.021015878912034536
256.59999999998985	10.528388810446742	-0.06655349951892778	-0.021017360387567206
256.69999999998987	10.528115725842142	-0.0667765683214657	-0.021018840501994405
256.7999999999899	10.527843142726525	-0.06699940633606385	-0.021020319254705044
256.8999999999899	10.527571060651272	-0.06722201353335419	-0.0210217966450902
